T;uT;P;uP
297.1;0.1;2.93;0.08
298.2;0.1;3.21;0.09
299.3;0.1;3.49;0.09
301.2;0.1;4.22;0.11
304.2;0.1;5.6;0.17
307.2;0.1;7.31;0.21
310.2;0.1;9.12;0.25
314.1;0.1;13.07;0.35
316.2;0.1;14.98;0.40
317.8;0.1;17.63;0.47
318.2;0.1;18.02;0.48
320.2;0.1;22.08;0.58
323.1;0.1;26.95;0.70
326.2;0.1;34.61;0.89
329.1;0.1;40.93;1.05
331.2;0.1;50.17;1.28
334.2;0.1;63.36;1.61
337.1;0.1;78.93;2.0
340.2;0.1;93.65;2.37
343.2;0.1;115.11;2.9
346.2;0.1;140.27;3.53
349.1;0.1;171.89;4.32
352.2;0.1;208.0;5.23
