Y;uY
0.9;1
0.949;1
0.886;1
0.785;1
0.791;1
0.89;1
0.787;1
0.877;1
0.938;1
0.782;1
0.827;1
0.696;1
0.582;1
0.795;1
0.8;1
0.79;1
0.883;1
0.712;1
0.576;1
0.715;1
0.673;1
0.802;1
0.802;1
0.804;1
0.794;1
0.804;1
0.799;1
0.764;1
0.688;1
0.717;1
0.802;1
0.695;1
0.808;1
0.655;1
0.309;1
0.689;1
0.437;1
0.425;1
0.638;1
0.659;1
0.449;1
