P;uP;;;;;;
2.93;0.08;;;;;;
3.21;0.09;;;;;;
3.49;0.09;;;;;;
4.22;0.11;;;;;;
5.6;0.17;;;;;;
7.31;0.21;;;;;;
9.12;0.25;;;;;;
13.07;0.35;;;;;;
14.98;0.40;;;;;;
17.63;0.47;;;;;;
18.02;0.48;;;;;;
22.08;0.58;;;;;;
26.95;0.70;;;;;;
34.61;0.89;;;;;;
40.93;1.05;;;;;;
50.17;1.28;;;;;;
63.36;1.61;;;;;;
78.93;2.0;;;;;;
93.65;2.37;;;;;;
115.11;2.9;;;;;;
140.27;3.53;;;;;;
171.89;4.32;;;;;;
208.0;5.23;;;;;;
