T;uT
297.1;0.1
298.2;0.1
299.3;0.1
301.2;0.1
304.2;0.1
307.2;0.1
310.2;0.1
314.1;0.1
316.2;0.1
317.8;0.1
318.2;0.1
320.2;0.1
323.1;0.1
326.2;0.1
329.1;0.1
331.2;0.1
334.2;0.1
337.1;0.1
340.2;0.1
343.2;0.1
346.2;0.1
349.1;0.1
352.2;0.1
